id,formattedAddress,addressLine1,addressLine2,city,state,stateFips,zipCode,county,countyFips,latitude,longitude,propertyType,bedrooms,bathrooms,squareFootage,status,price,listingType,listedDate,removedDate,createdDate,lastSeenDate,daysOnMarket,history,yearBuilt,mlsName,mlsNumber,listingAgent,listingOffice,lotSize,snapshot_date
"14310-Arthur-Ashe-Ct,-Unit-A,-El-Paso,-TX-79938","14310 Arthur Ashe Ct, Unit A, El Paso, TX 79938",14310 Arthur Ashe Ct,Unit A,El Paso,TX,48,79938,El Paso,141,31.778058,-106.223825,Multi-Family,3.0,2.0,1500.0,Active,1500,Standard,2026-05-27T00:00:00.000Z,,2022-07-21T01:17:11.120Z,2026-05-31T01:29:24.782Z,5,"{'2025-03-17': {'event': 'Rental Listing', 'price': 1500, 'listingType': 'Standard', 'listedDate': '2025-03-17T00:00:00.000Z', 'removedDate': '2025-06-05T00:00:00.000Z', 'daysOnMarket': 80}, '2026-05-27': {'event': 'Rental Listing', 'price': 1500, 'listingType': 'Standard', 'listedDate': '2026-05-27T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 5}}",2015.0,Elpaso,944615,"{'name': 'Patti Olivas', 'phone': '9152410087', 'email': 'dpolivas@swbell.net', 'website': 'http://www.teamolivas.com'}","{'name': 'Dan Olivas & Associates', 'email': 'dan@teamolivas.com', 'website': 'luisbraun.com'}",,2026-05-31
"1361-Trudy-Elaine-Dr,-El-Paso,-TX-79936","1361 Trudy Elaine Dr, El Paso, TX 79936",1361 Trudy Elaine Dr,,El Paso,TX,48,79936,El Paso,141,31.732167,-106.304441,Multi-Family,2.0,1.5,1050.0,Active,1250,Standard,2026-05-27T00:00:00.000Z,,2019-07-12T15:21:35.676Z,2026-05-31T01:29:24.781Z,5,"{'2026-02-06': {'event': 'Rental Listing', 'price': 1195, 'listingType': 'Standard', 'listedDate': '2026-02-06T00:00:00.000Z', 'removedDate': '2026-02-21T00:00:00.000Z', 'daysOnMarket': 15}, '2026-05-27': {'event': 'Rental Listing', 'price': 1250, 'listingType': 'Standard', 'listedDate': '2026-05-27T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 5}}",1987.0,Elpaso,944609,"{'name': 'Ana Olague', 'phone': '9158926281', 'email': 'aolague2@hotmail.com', 'website': 'http://www.theagencyrepm.com'}","{'name': 'The Agency Real Estate And Pro', 'email': 'okwolfpack@juno.com'}",,2026-05-31
"2028-Amy-Sue-Dr,-Apt-B,-El-Paso,-TX-79936","2028 Amy Sue Dr, Apt B, El Paso, TX 79936",2028 Amy Sue Dr,Apt B,El Paso,TX,48,79936,El Paso,141,31.7717,-106.318159,Multi-Family,3.0,2.0,1305.0,Active,1550,Standard,2026-05-27T00:00:00.000Z,,2026-05-26T00:00:00.000Z,2026-05-31T01:29:24.781Z,5,"{'2026-05-27': {'event': 'Rental Listing', 'price': 1550, 'listingType': 'Standard', 'listedDate': '2026-05-27T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 5}}",1979.0,Elpaso,944622,"{'name': 'Kenneth Berba', 'phone': '9154792360', 'email': 'kennethberba@gmail.com'}","{'name': 'Berba And Associates Realty', 'email': 'johnberba@sbcglobal.net'}",,2026-05-31
"14369-Jonathan-K-Molina-Ct,-El-Paso,-TX-79938","14369 Jonathan K Molina Ct, El Paso, TX 79938",14369 Jonathan K Molina Ct,,El Paso,TX,48,79938,El Paso,141,31.764993,-106.222033,Single Family,3.0,2.0,1395.0,Active,1850,Standard,2026-05-27T00:00:00.000Z,,2022-11-22T00:14:28.807Z,2026-05-31T01:29:24.780Z,5,"{'2026-05-27': {'event': 'Rental Listing', 'price': 1850, 'listingType': 'Standard', 'listedDate': '2026-05-27T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 5}}",2017.0,Elpaso,944634,"{'name': 'Daniel Garcia', 'phone': '9159550351', 'email': 'daniel@thewarteam.com'}","{'name': 'THE WILLIAMS ADVANCED REALTY TEAM', 'email': 'ben@thewarteam.com', 'website': 'https://thewarteam.com/'}",,2026-05-31
"222-Bartlett-Dr,-El-Paso,-TX-79912","222 Bartlett Dr, El Paso, TX 79912",222 Bartlett Dr,,El Paso,TX,48,79912,El Paso,141,31.842183,-106.566178,Apartment,0.0,1.0,490.0,Active,914,Standard,2025-02-05T00:00:00.000Z,,2019-11-07T04:44:50.647Z,2026-05-31T01:29:24.779Z,481,"{'2025-02-05': {'event': 'Rental Listing', 'price': 914, 'listingType': 'Standard', 'listedDate': '2025-02-05T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 481}}",1981.0,,,,,,2026-05-31
"714-E-River-Ave,-Apt-3,-El-Paso,-TX-79902","714 E River Ave, Apt 3, El Paso, TX 79902",714 E River Ave,Apt 3,El Paso,TX,48,79902,El Paso,141,31.77055,-106.489731,Multi-Family,1.0,1.0,795.0,Active,825,Standard,2026-05-27T00:00:00.000Z,,2020-11-12T01:28:04.816Z,2026-05-31T01:29:24.779Z,5,"{'2026-05-27': {'event': 'Rental Listing', 'price': 825, 'listingType': 'Standard', 'listedDate': '2026-05-27T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 5}}",1925.0,Elpaso,944642,"{'name': 'Nicolas A Reyes', 'phone': '9152716327', 'email': 'nickareyes45@gmail.com', 'website': 'https://www.cornerstoneepmgmt.com/'}","{'name': 'Cornerstone Realty', 'email': 'adelreyes@aol.com', 'website': 'www.cornerstonerealtyep.com'}",,2026-05-31
"140-Shadow-Mountain-Dr,-El-Paso,-TX-79912","140 Shadow Mountain Dr, El Paso, TX 79912",140 Shadow Mountain Dr,,El Paso,TX,48,79912,El Paso,141,31.829702,-106.525339,Apartment,1.0,1.0,698.0,Active,935,Standard,2025-06-28T00:00:00.000Z,,2019-11-07T04:44:50.288Z,2026-05-31T01:29:24.778Z,338,"{'2025-06-28': {'event': 'Rental Listing', 'price': 935, 'listingType': 'Standard', 'listedDate': '2025-06-28T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 338}}",1966.0,,,,,,2026-05-31
"14732-Long-Shadow-Ave,-El-Paso,-TX-79938","14732 Long Shadow Ave, El Paso, TX 79938",14732 Long Shadow Ave,,El Paso,TX,48,79938,El Paso,141,31.785301,-106.20624,Single Family,4.0,2.5,1850.0,Active,2200,Standard,2026-05-27T00:00:00.000Z,,2024-01-31T00:00:00.000Z,2026-05-31T01:29:24.778Z,5,"{'2026-05-27': {'event': 'Rental Listing', 'price': 2200, 'listingType': 'Standard', 'listedDate': '2026-05-27T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 5}}",,,,,,,2026-05-31
"2918-E-Glen-Dr,-Unit-B,-El-Paso,-TX-79936","2918 E Glen Dr, Unit B, El Paso, TX 79936",2918 E Glen Dr,Unit B,El Paso,TX,48,79936,El Paso,141,31.782505,-106.318359,Multi-Family,3.0,1.0,1376.0,Active,1485,Standard,2026-05-27T00:00:00.000Z,,2020-06-09T01:05:09.513Z,2026-05-31T01:29:24.777Z,5,"{'2026-05-27': {'event': 'Rental Listing', 'price': 1485, 'listingType': 'Standard', 'listedDate': '2026-05-27T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 5}}",1979.0,Elpaso,944635,"{'name': 'Candace Vasquez', 'phone': '9152044500', 'email': 'candace_vasquez@me.com'}","{'name': 'Reliant Property Management', 'email': 'sherri@summusrealty.com'}",,2026-05-31
"12740-Pellicano-Dr,-El-Paso,-TX-79928","12740 Pellicano Dr, El Paso, TX 79928",12740 Pellicano Dr,,El Paso,TX,48,79928,El Paso,141,31.724739,-106.244095,Apartment,0.0,1.0,500.0,Active,1068,Standard,2025-07-01T00:00:00.000Z,,2021-05-09T01:48:45.697Z,2026-05-31T01:29:24.776Z,335,"{'2025-07-01': {'event': 'Rental Listing', 'price': 1068, 'listingType': 'Standard', 'listedDate': '2025-07-01T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 335}}",2021.0,,,,,,2026-05-31
"14121-Tierra-Halcon-Dr,-El-Paso,-TX-79938","14121 Tierra Halcon Dr, El Paso, TX 79938",14121 Tierra Halcon Dr,,El Paso,TX,48,79938,El Paso,141,31.804095,-106.229193,Single Family,3.0,2.0,1364.0,Active,1600,Standard,2026-05-27T00:00:00.000Z,,2026-05-28T00:00:00.000Z,2026-05-31T01:29:24.776Z,5,"{'2026-05-27': {'event': 'Rental Listing', 'price': 1600, 'listingType': 'Standard', 'listedDate': '2026-05-27T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 5}}",2006.0,Elpaso,944659,"{'name': 'Argelia Bearden', 'phone': '9155493912', 'email': 'argelia@dreamworkrealty.com', 'website': 'http://www.dreamworkrealty.com'}",{'name': 'Dream Work Realty'},,2026-05-31
"2406-Lebanon-Ave,-Unit-Home,-El-Paso,-TX-79930","2406 Lebanon Ave, Unit Home, El Paso, TX 79930",2406 Lebanon Ave,Unit Home,El Paso,TX,48,79930,El Paso,141,31.793743,-106.468475,Single Family,1.0,1.0,1015.0,Active,1500,Standard,2026-05-27T00:00:00.000Z,,2026-02-28T00:00:00.000Z,2026-05-31T01:29:24.775Z,5,"{'2026-02-27': {'event': 'Rental Listing', 'price': 1500, 'listingType': 'Standard', 'listedDate': '2026-02-27T00:00:00.000Z', 'removedDate': '2026-03-10T00:00:00.000Z', 'daysOnMarket': 11}, '2026-05-27': {'event': 'Rental Listing', 'price': 1500, 'listingType': 'Standard', 'listedDate': '2026-05-27T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 5}}",1913.0,Elpaso,944608,"{'name': 'Norm Christiansen', 'phone': '9157651150', 'email': 'nrmchris@gmail.com'}","{'name': 'Go 2 Realty and Property Management', 'email': 'nbrglstx@gmail.com'}",,2026-05-31
"5945-Tautoga-Dr,-El-Paso,-TX-79924","5945 Tautoga Dr, El Paso, TX 79924",5945 Tautoga Dr,,El Paso,TX,48,79924,El Paso,141,31.891475,-106.400198,Single Family,3.0,1.0,1404.0,Active,1550,Standard,2026-05-27T00:00:00.000Z,,2022-01-19T00:27:55.259Z,2026-05-31T01:29:24.774Z,5,"{'2024-12-11': {'event': 'Rental Listing', 'price': 1400, 'listingType': 'Standard', 'listedDate': '2024-12-11T00:00:00.000Z', 'removedDate': '2025-02-06T00:00:00.000Z', 'daysOnMarket': 57}, '2026-05-27': {'event': 'Rental Listing', 'price': 1550, 'listingType': 'Standard', 'listedDate': '2026-05-27T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 5}}",1960.0,Elpaso,944646,"{'name': 'Romero, Bianca', 'phone': '9153291071', 'email': 'bianca@biancasellselpaso.com', 'website': 'http://www.biancasellselpaso.com/'}","{'name': 'Dream Homes Realty', 'email': 'bianca@biancasellselpaso.com', 'website': 'http://www.biancasellselpaso.com'}",,2026-05-31
"4792-Cpt-Isaac-Camacho-Pl,-Unit-A,-El-Paso,-TX-79938","4792 Cpt Isaac Camacho Pl, Unit A, El Paso, TX 79938",4792 Cpt Isaac Camacho Pl,Unit A,El Paso,TX,48,79938,El Paso,141,31.820368,-106.24382,Multi-Family,3.0,2.0,1300.0,Active,1600,New Construction,2026-05-27T00:00:00.000Z,,2025-10-24T00:00:00.000Z,2026-05-31T01:29:24.774Z,5,"{'2025-10-23': {'event': 'Rental Listing', 'price': 1600, 'listingType': 'New Construction', 'listedDate': '2025-10-23T00:00:00.000Z', 'removedDate': '2025-10-26T00:00:00.000Z', 'daysOnMarket': 3}, '2026-05-27': {'event': 'Rental Listing', 'price': 1600, 'listingType': 'New Construction', 'listedDate': '2026-05-27T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 5}}",2025.0,Elpaso,944617,"{'name': 'Patti Olivas', 'phone': '9152410087', 'email': 'dpolivas@swbell.net', 'website': 'http://www.teamolivas.com'}","{'name': 'Dan Olivas & Associates', 'email': 'dan@teamolivas.com', 'website': 'luisbraun.com'}",,2026-05-31
"3920-Tierra-Marfil-Rd,-El-Paso,-TX-79938","3920 Tierra Marfil Rd, El Paso, TX 79938",3920 Tierra Marfil Rd,,El Paso,TX,48,79938,El Paso,141,31.803465,-106.260148,Single Family,3.0,2.0,1357.0,Active,1545,Standard,2026-05-27T00:00:00.000Z,,2019-12-16T21:42:56.616Z,2026-05-31T01:29:24.772Z,5,"{'2026-05-27': {'event': 'Rental Listing', 'price': 1545, 'listingType': 'Standard', 'listedDate': '2026-05-27T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 5}}",2005.0,Elpaso,944644,"{'name': 'Patricia Chavez Mendoza', 'phone': '9157319898'}","{'name': 'Alshouse And Associates', 'email': 'houselba@aol.com'}",,2026-05-31
"2811-Morehead-Ave-Unit-A,-El-Paso,-TX-79930","2811 Morehead Ave Unit A, El Paso, TX 79930",2811 Morehead Ave Unit A,,El Paso,TX,48,79930,El Paso,141,31.807112,-106.462395,Apartment,0.0,1.0,600.0,Active,750,Standard,2026-05-28T00:00:00.000Z,,2026-05-28T00:00:00.000Z,2026-05-31T01:29:24.772Z,4,"{'2026-05-28': {'event': 'Rental Listing', 'price': 750, 'listingType': 'Standard', 'listedDate': '2026-05-28T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 4}}",1926.0,Elpaso,944660,"{'name': 'Andrea Reza', 'phone': '9153426529', 'email': 'andreareza.realtor@gmail.com', 'website': 'https://andreareza.summusrealty.com'}","{'name': 'Home Pros Real Estate Group', 'email': 'penny@pennymoore.com'}",,2026-05-31
"6085-Stone-Wash-St,-El-Paso,-TX-79932","6085 Stone Wash St, El Paso, TX 79932",6085 Stone Wash St,,El Paso,TX,48,79932,El Paso,141,31.872467,-106.581527,Single Family,3.0,2.5,1556.0,Active,2400,Standard,2026-05-28T00:00:00.000Z,,2024-04-26T00:00:00.000Z,2026-05-31T01:29:24.771Z,4,"{'2025-03-28': {'event': 'Rental Listing', 'price': 2600, 'listingType': 'Standard', 'listedDate': '2025-03-28T00:00:00.000Z', 'removedDate': '2025-04-24T00:00:00.000Z', 'daysOnMarket': 27}, '2025-08-17': {'event': 'Rental Listing', 'price': 2600, 'listingType': 'Standard', 'listedDate': '2025-08-17T00:00:00.000Z', 'removedDate': '2025-08-30T00:00:00.000Z', 'daysOnMarket': 13}, '2026-05-28': {'event': 'Rental Listing', 'price': 2400, 'listingType': 'Standard', 'listedDate': '2026-05-28T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 4}}",2017.0,Elpaso,944679,"{'name': 'Escalante, Rosa', 'phone': '9157406517', 'email': 'rosa9677@aol.com'}","{'name': 'JPAR El Paso', 'email': 'support@jpar.com', 'website': 'https://www.jpar.com/'}",,2026-05-31
"2801-N-Yarbrough-Dr,-El-Paso,-TX-79925","2801 N Yarbrough Dr, El Paso, TX 79925",2801 N Yarbrough Dr,,El Paso,TX,48,79925,El Paso,141,31.781405,-106.339383,Apartment,1.0,1.0,830.0,Active,945,Standard,2024-04-26T00:00:00.000Z,,2019-11-07T04:44:42.707Z,2026-05-31T01:29:24.770Z,766,"{'2024-04-26': {'event': 'Rental Listing', 'price': 945, 'listingType': 'Standard', 'listedDate': '2024-04-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 766}}",1971.0,,,,,,2026-05-31
"476-Gold-Crown-Rd,-El-Paso,-TX-79928","476 Gold Crown Rd, El Paso, TX 79928",476 Gold Crown Rd,,El Paso,TX,48,79928,El Paso,141,31.695922,-106.262585,Single Family,4.0,2.5,2436.0,Active,2450,Standard,2026-05-28T00:00:00.000Z,,2026-05-22T00:00:00.000Z,2026-05-31T01:29:24.770Z,4,"{'2026-05-28': {'event': 'Rental Listing', 'price': 2450, 'listingType': 'Standard', 'listedDate': '2026-05-28T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 4}}",2013.0,Elpaso,944672,{'name': 'Tania Renee Padilla'},{'name': 'Arp Action Real Properties Llc'},,2026-05-31
"2205-Escarpa-Dr,-El-Paso,-TX-79935","2205 Escarpa Dr, El Paso, TX 79935",2205 Escarpa Dr,,El Paso,TX,48,79935,El Paso,141,31.773908,-106.333506,Single Family,3.0,2.0,,Active,1600,Standard,2026-05-27T00:00:00.000Z,,2026-05-28T00:00:00.000Z,2026-05-31T01:29:24.769Z,5,"{'2026-05-27': {'event': 'Rental Listing', 'price': 1600, 'listingType': 'Standard', 'listedDate': '2026-05-27T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 5}}",,,,,,,2026-05-31
"11895-David-Forti-Dr,-El-Paso,-TX-79936","11895 David Forti Dr, El Paso, TX 79936",11895 David Forti Dr,,El Paso,TX,48,79936,El Paso,141,31.787918,-106.277266,Single Family,3.0,2.0,1340.0,Active,1550,Standard,2026-05-27T00:00:00.000Z,,2024-07-11T00:00:00.000Z,2026-05-31T01:29:24.768Z,5,"{'2026-05-27': {'event': 'Rental Listing', 'price': 1550, 'listingType': 'Standard', 'listedDate': '2026-05-27T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 5}}",1996.0,Elpaso,944626,"{'name': 'Thelma Briffa', 'phone': '9152252266', 'email': 'thelma@thelmabriffa.com', 'website': 'https://www.bhgre.com/better-homes-and-gardens-real-estate-elevate-14223c'}","{'name': 'Better Homes and Gardens Real Estate Elevate', 'email': 'thelma@thelmabriffa.com', 'website': 'www.americanlivingrealtyelp.com'}",,2026-05-31
"1210-N-Oregon-St,-Apt-10,-El-Paso,-TX-79902","1210 N Oregon St, Apt 10, El Paso, TX 79902",1210 N Oregon St,Apt 10,El Paso,TX,48,79902,El Paso,141,31.76609,-106.49456,Apartment,1.0,1.0,,Active,675,Standard,2026-05-27T00:00:00.000Z,,2026-05-28T00:00:00.000Z,2026-05-31T01:29:24.767Z,5,"{'2026-05-27': {'event': 'Rental Listing', 'price': 675, 'listingType': 'Standard', 'listedDate': '2026-05-27T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 5}}",,,,,,,2026-05-31
"8827-Mount-Elbert-Dr,-Unit-3,-El-Paso,-TX-79904","8827 Mount Elbert Dr, Unit 3, El Paso, TX 79904",8827 Mount Elbert Dr,Unit 3,El Paso,TX,48,79904,El Paso,141,31.865353,-106.416283,Multi-Family,2.0,1.0,650.0,Active,850,Standard,2026-05-28T00:00:00.000Z,,2025-06-21T00:00:00.000Z,2026-05-31T01:29:24.767Z,4,"{'2025-06-20': {'event': 'Rental Listing', 'price': 850, 'listingType': 'Standard', 'listedDate': '2025-06-20T00:00:00.000Z', 'removedDate': '2026-01-06T00:00:00.000Z', 'daysOnMarket': 200}, '2026-05-28': {'event': 'Rental Listing', 'price': 850, 'listingType': 'Standard', 'listedDate': '2026-05-28T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 4}}",1955.0,Elpaso,944702,"{'name': 'Carlos Almanza', 'phone': '9153151234', 'email': 'almanza.realtor@gmail.com', 'website': 'http://discoverelpasohomes.com'}","{'name': 'Vault Property Management', 'email': 'office@vaultprotectsyou.com'}",,2026-05-31
"9207-Santa-Rosalia-Ct,-Unit-A,-El-Paso,-TX-79907","9207 Santa Rosalia Ct, Unit A, El Paso, TX 79907",9207 Santa Rosalia Ct,Unit A,El Paso,TX,48,79907,El Paso,141,31.684464,-106.325523,Condo,2.0,1.0,1000.0,Active,1200,Standard,2026-05-27T00:00:00.000Z,,2026-05-28T00:00:00.000Z,2026-05-31T01:29:24.766Z,5,"{'2026-05-27': {'event': 'Rental Listing', 'price': 1200, 'listingType': 'Standard', 'listedDate': '2026-05-27T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 5}}",,,,,,,2026-05-31
"1649-Lomaland-Dr,-El-Paso,-TX-79935","1649 Lomaland Dr, El Paso, TX 79935",1649 Lomaland Dr,,El Paso,TX,48,79935,El Paso,141,31.760283,-106.330144,Single Family,3.0,1.0,1932.0,Active,2250,Standard,2026-05-27T00:00:00.000Z,,2026-05-28T00:00:00.000Z,2026-05-31T01:29:24.765Z,5,"{'2026-05-27': {'event': 'Rental Listing', 'price': 2250, 'listingType': 'Standard', 'listedDate': '2026-05-27T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 5}}",1972.0,Elpaso,944657,"{'name': 'Veronica  Garcia', 'phone': '9156303502', 'email': 'veronicagarcia@sellersbuyers.com', 'website': 'http://veronicagarciarealtor.com'}","{'name': 'ERA Sellers & Buyers Real Estate', 'email': 'douglasvannortwick@sellersbuyers.com', 'website': 'www.sellersbuyers.com'}",,2026-05-31
"7505-Golden-Knight,-Unit-A,-El-Paso,-TX-79904","7505 Golden Knight, Unit A, El Paso, TX 79904",7505 Golden Knight,Unit A,El Paso,TX,48,79904,El Paso,141,31.84944,-106.427875,Multi-Family,3.0,2.5,1214.0,Active,1225,Standard,2026-05-28T00:00:00.000Z,,2020-06-04T06:02:04.986Z,2026-05-31T01:29:24.765Z,4,"{'2025-09-08': {'event': 'Rental Listing', 'price': 1195, 'listingType': 'Standard', 'listedDate': '2025-09-08T00:00:00.000Z', 'removedDate': '2025-10-31T00:00:00.000Z', 'daysOnMarket': 53}, '2026-05-28': {'event': 'Rental Listing', 'price': 1225, 'listingType': 'Standard', 'listedDate': '2026-05-28T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 4}}",2008.0,Elpaso,944699,"{'name': 'Armando Rodriguez', 'phone': '9152465671', 'email': 'mando_m_rodriguez@yahoo.com'}","{'name': 'CENTURY 21 Clark Brothers, Inc.', 'email': 'clarkbros3@sbcglobal.net', 'website': 'http://www.century21clarkbros.com/'}",,2026-05-31
"5301-Woodrow-Bean-Transmountain-Dr,-El-Paso,-TX-79924","5301 Woodrow Bean Transmountain Dr, El Paso, TX 79924",5301 Woodrow Bean Transmountain Dr,,El Paso,TX,48,79924,El Paso,141,31.900499,-106.417747,Apartment,1.0,1.0,605.0,Active,910,Standard,2025-05-09T00:00:00.000Z,,2025-07-18T00:00:00.000Z,2026-05-31T01:29:24.764Z,388,"{'2025-05-09': {'event': 'Rental Listing', 'price': 910, 'listingType': 'Standard', 'listedDate': '2025-05-09T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 388}}",1963.0,,,,,,2026-05-31
"12146-El-Greco-Cir,-El-Paso,-TX-79936","12146 El Greco Cir, El Paso, TX 79936",12146 El Greco Cir,,El Paso,TX,48,79936,El Paso,141,31.734729,-106.275773,Single Family,3.0,2.0,1046.0,Active,1475,Standard,2026-05-29T00:00:00.000Z,,2026-05-30T00:00:00.000Z,2026-05-31T01:29:24.764Z,3,"{'2026-05-29': {'event': 'Rental Listing', 'price': 1475, 'listingType': 'Standard', 'listedDate': '2026-05-29T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 3}}",1993.0,Elpaso,944774,"{'name': 'Armando Rodriguez', 'phone': '9152465671', 'email': 'mando_m_rodriguez@yahoo.com'}","{'name': 'CENTURY 21 Clark Brothers, Inc.', 'email': 'clarkbros3@sbcglobal.net', 'website': 'http://www.century21clarkbros.com/'}",,2026-05-31
"6528-Hoop-St,-El-Paso,-TX-79932","6528 Hoop St, El Paso, TX 79932",6528 Hoop St,,El Paso,TX,48,79932,El Paso,141,31.889471,-106.626366,Multi-Family,2.0,2.5,1307.0,Active,1600,Standard,2026-05-28T00:00:00.000Z,,2022-01-07T00:23:20.183Z,2026-05-31T01:29:24.763Z,4,"{'2026-05-28': {'event': 'Rental Listing', 'price': 1600, 'listingType': 'Standard', 'listedDate': '2026-05-28T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 4}}",,,,,,,2026-05-31
"592-Bartlett-Dr,-Apt-301,-El-Paso,-TX-79912","592 Bartlett Dr, Apt 301, El Paso, TX 79912",592 Bartlett Dr,Apt 301,El Paso,TX,48,79912,El Paso,141,31.85314,-106.570534,Apartment,2.0,1.0,910.0,Active,975,Standard,2026-05-28T00:00:00.000Z,,2026-05-29T00:00:00.000Z,2026-05-31T01:29:24.762Z,4,"{'2026-05-28': {'event': 'Rental Listing', 'price': 975, 'listingType': 'Standard', 'listedDate': '2026-05-28T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 4}}",1995.0,Elpaso,944701,"{'name': 'Linda Holzer', 'phone': '9155814900', 'email': 'linda@elpbizclass.com'}",{'name': 'RENTAL NETWORK PROPERTY MGMT.'},,2026-05-31
"1300-N-Oregon-St,-Apt-215,-El-Paso,-TX-79902","1300 N Oregon St, Apt 215, El Paso, TX 79902",1300 N Oregon St,Apt 215,El Paso,TX,48,79902,El Paso,141,31.766586,-106.494934,Apartment,0.0,1.0,,Active,450,Standard,2026-05-27T00:00:00.000Z,,2026-05-28T00:00:00.000Z,2026-05-31T01:29:24.761Z,5,"{'2026-05-27': {'event': 'Rental Listing', 'price': 450, 'listingType': 'Standard', 'listedDate': '2026-05-27T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 5}}",,,,,,,2026-05-31
"359-Mary-Jeanne-Ln,-El-Paso,-TX-79915","359 Mary Jeanne Ln, El Paso, TX 79915",359 Mary Jeanne Ln,,El Paso,TX,48,79915,El Paso,141,31.74607,-106.401078,Multi-Family,3.0,2.0,1300.0,Active,1600,Standard,2026-05-28T00:00:00.000Z,,2024-04-26T00:00:00.000Z,2026-05-31T01:29:24.761Z,4,"{'2025-01-26': {'event': 'Rental Listing', 'price': 1250, 'listingType': 'Standard', 'listedDate': '2025-01-26T00:00:00.000Z', 'removedDate': '2025-03-28T00:00:00.000Z', 'daysOnMarket': 61}, '2026-05-28': {'event': 'Rental Listing', 'price': 1600, 'listingType': 'Standard', 'listedDate': '2026-05-28T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 4}}",1952.0,Elpaso,944714,"{'name': 'Fierro, Sylvia', 'email': 'sylviafierro@sellersbuyers.com'}",{'name': 'Sylvia Fierro And Associates'},,2026-05-31
"726-Medina-St,-El-Paso,-TX-79905","726 Medina St, El Paso, TX 79905",726 Medina St,,El Paso,TX,48,79905,El Paso,141,31.754158,-106.417836,Single Family,3.0,2.0,1310.0,Active,1600,Standard,2026-05-28T00:00:00.000Z,,2026-05-28T00:00:00.000Z,2026-05-31T01:29:24.760Z,4,"{'2026-05-28': {'event': 'Rental Listing', 'price': 1600, 'listingType': 'Standard', 'listedDate': '2026-05-28T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 4}}",1993.0,Elpaso,944662,"{'name': 'Javier Beltran', 'phone': '9153176761'}","{'name': 'Beltran Realty Group', 'email': 'jbeltran36@yahoo.com'}",,2026-05-31
"14341-Ray-Juarez-Pl,-Unit-B,-El-Paso,-TX-79938","14341 Ray Juarez Pl, Unit B, El Paso, TX 79938",14341 Ray Juarez Pl,Unit B,El Paso,TX,48,79938,El Paso,141,31.812091,-106.180572,Multi-Family,3.0,1.0,1242.0,Active,1200,Standard,2026-05-28T00:00:00.000Z,,2019-04-24T23:10:38.975Z,2026-05-31T01:29:24.759Z,4,"{'2026-05-28': {'event': 'Rental Listing', 'price': 1200, 'listingType': 'Standard', 'listedDate': '2026-05-28T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 4}}",2002.0,Elpaso,944718,"{'name': 'Linda Bastraw', 'phone': '9155254055', 'email': 'lbastraw@lindabastrawrealty.com', 'website': 'https://lindabastrawrealty.com/'}",{'name': 'Linda Bastraw Realty'},,2026-05-31
