id,formattedAddress,addressLine1,addressLine2,city,state,stateFips,zipCode,county,countyFips,latitude,longitude,propertyType,bedrooms,bathrooms,squareFootage,status,price,listingType,listedDate,removedDate,createdDate,lastSeenDate,daysOnMarket,history,yearBuilt,mlsName,mlsNumber,listingAgent,listingOffice,lotSize,snapshot_date
"1210-N-Luna-Dr,-Unit-1,-El-Paso,-TX-79930","1210 N Luna Dr, Unit 1, El Paso, TX 79930",1210 N Luna Dr,Unit 1,El Paso,TX,48,79930,El Paso,141,31.786246,-106.454139,Apartment,2.0,1.0,1066.0,Active,1600,Standard,2026-06-11T00:00:00.000Z,,2026-06-12T00:00:00.000Z,2026-06-14T00:39:45.549Z,4,"{'2026-06-11': {'event': 'Rental Listing', 'price': 1600, 'listingType': 'Standard', 'listedDate': '2026-06-11T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 4}}",1950.0,Elpaso,945645.0,"{'name': 'Evan Ferris Karam', 'phone': '9152764827', 'email': 'ekaram82@gmail.com', 'website': 'http://www.evansellsep.com'}","{'name': 'Real', 'email': 'info@htxproperties.com'}",,2026-06-14
"14804-Sunny-Land-Ave,-El-Paso,-TX-79938","14804 Sunny Land Ave, El Paso, TX 79938",14804 Sunny Land Ave,,El Paso,TX,48,79938,El Paso,141,31.788262,-106.204921,Single Family,3.0,1.5,1634.0,Active,1750,Standard,2026-06-10T00:00:00.000Z,,2018-08-27T03:21:59.277Z,2026-06-14T00:39:45.548Z,5,"{'2026-06-10': {'event': 'Rental Listing', 'price': 1750, 'listingType': 'Standard', 'listedDate': '2026-06-10T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 5}}",2016.0,Elpaso,945597.0,"{'name': 'Yvette Zuluaga', 'phone': '9157729177', 'email': 'dkdinquiries@gmail.com', 'website': 'http://www.dkdrentals.com'}","{'name': 'DKD Associates Inc.', 'email': 'dkdrents@aol.com', 'website': 'http://www.dkdrentals.com/'}",,2026-06-14
"1805-Gurss-Pl,-El-Paso,-TX-79902","1805 Gurss Pl, El Paso, TX 79902",1805 Gurss Pl,,El Paso,TX,48,79902,El Paso,141,31.780901,-106.481693,Multi-Family,3.0,1.5,2198.0,Active,2400,Standard,2026-06-10T00:00:00.000Z,,2025-04-07T00:00:00.000Z,2026-06-14T00:39:45.548Z,5,"{'2025-04-06': {'event': 'Rental Listing', 'price': 2400, 'listingType': 'Standard', 'listedDate': '2025-04-06T00:00:00.000Z', 'removedDate': '2025-07-26T00:00:00.000Z', 'daysOnMarket': 111}, '2026-06-10': {'event': 'Rental Listing', 'price': 2400, 'listingType': 'Standard', 'listedDate': '2026-06-10T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 5}}",1986.0,Elpaso,945613.0,"{'name': 'Allison M Dillard', 'phone': '9157999708', 'email': 'allison.dillard@kw.com', 'website': 'https://arrowkeygroup.kw.com/agent/allison-dillard/597011'}","{'name': 'Keller Williams Realty', 'email': 'deniseweber1224@gmail.com', 'website': 'http://youroxfordgroup.com'}",,2026-06-14
"4921-Adrian-Campos-St,-El-Paso,-TX-79938","4921 Adrian Campos St, El Paso, TX 79938",4921 Adrian Campos St,,El Paso,TX,48,79938,El Paso,141,31.822512,-106.241655,Single Family,4.0,2.5,1940.0,Active,1950,Standard,2026-06-12T00:00:00.000Z,,2019-12-06T11:02:09.171Z,2026-06-14T00:39:45.547Z,3,"{'2026-06-12': {'event': 'Rental Listing', 'price': 1950, 'listingType': 'Standard', 'listedDate': '2026-06-12T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 3}}",2014.0,Elpaso,945748.0,"{'name': 'Norm Christiansen', 'phone': '9157651150', 'email': 'nrmchris@gmail.com'}","{'name': 'Go 2 Realty and Property Management', 'email': 'nbrglstx@gmail.com'}",,2026-06-14
"1501-Lomaland-Dr,-El-Paso,-TX-79935","1501 Lomaland Dr, El Paso, TX 79935",1501 Lomaland Dr,,El Paso,TX,48,79935,El Paso,141,31.755165,-106.329323,Apartment,1.0,1.0,652.0,Active,831,Standard,2025-01-03T00:00:00.000Z,,2019-11-07T04:44:47.279Z,2026-06-14T00:39:45.546Z,528,"{'2025-01-03': {'event': 'Rental Listing', 'price': 831, 'listingType': 'Standard', 'listedDate': '2025-01-03T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 528}}",1970.0,,,,,,2026-06-14
"1601-N-El-Paso-St,-Apt-7,-El-Paso,-TX-79902","1601 N El Paso St, Apt 7, El Paso, TX 79902",1601 N El Paso St,Apt 7,El Paso,TX,48,79902,El Paso,141,31.767893,-106.498131,Apartment,2.0,1.0,700.0,Active,900,Standard,2026-06-10T00:00:00.000Z,,2026-06-12T00:00:00.000Z,2026-06-14T00:39:45.546Z,5,"{'2026-06-10': {'event': 'Rental Listing', 'price': 900, 'listingType': 'Standard', 'listedDate': '2026-06-10T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 5}}",1973.0,Elpaso,945593.0,"{'name': 'Linda Holzer', 'phone': '9155814900', 'email': 'linda@elpbizclass.com'}",{'name': 'RENTAL NETWORK PROPERTY MGMT.'},,2026-06-14
"12313-Tierra-Arena-Dr,-El-Paso,-TX-79938","12313 Tierra Arena Dr, El Paso, TX 79938",12313 Tierra Arena Dr,,El Paso,TX,48,79938,El Paso,141,31.803956,-106.262717,Single Family,3.0,2.0,1122.0,Active,1445,Standard,2026-06-10T00:00:00.000Z,,2023-11-06T00:00:00.000Z,2026-06-14T00:39:45.545Z,5,"{'2026-01-07': {'event': 'Rental Listing', 'price': 1445, 'listingType': 'Standard', 'listedDate': '2026-01-07T00:00:00.000Z', 'removedDate': '2026-01-17T00:00:00.000Z', 'daysOnMarket': 10}, '2026-06-10': {'event': 'Rental Listing', 'price': 1445, 'listingType': 'Standard', 'listedDate': '2026-06-10T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 5}}",2005.0,Elpaso,945620.0,"{'name': 'Jerry Baeza', 'phone': '9152275630', 'email': 'gerardo.baeza@park.edu'}","{'name': 'Panda Pal Property Management', 'email': 'david.brokerfirm@outlook.com'}",,2026-06-14
"14823-Pebble-Hills-Blvd,-El-Paso,-TX-79938","14823 Pebble Hills Blvd, El Paso, TX 79938",14823 Pebble Hills Blvd,,El Paso,TX,48,79938,El Paso,141,31.784048,-106.204265,Single Family,5.0,3.5,3311.0,Active,2600,Standard,2026-06-11T00:00:00.000Z,,2023-09-28T00:00:00.000Z,2026-06-14T00:39:45.544Z,4,"{'2026-06-11': {'event': 'Rental Listing', 'price': 2600, 'listingType': 'Standard', 'listedDate': '2026-06-11T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 4}}",2020.0,Elpaso,945635.0,"{'name': 'Grettel Zuniga', 'phone': '9158551110', 'email': 'grettelzuniga@outlook.com'}","{'name': 'ClearView Realty, LLC', 'email': 'mariharper@me.com', 'website': 'http://www.clearviewep.com'}",,2026-06-14
"51046-Agave-Ct,-El-Paso,-TX-79934","51046 Agave Ct, El Paso, TX 79934",51046 Agave Ct,,El Paso,TX,48,79934,El Paso,141,31.948819,-106.409811,Apartment,3.0,2.5,1625.0,Active,2199,Standard,2026-05-18T00:00:00.000Z,,2025-07-18T00:00:00.000Z,2026-06-14T00:39:45.543Z,28,"{'2024-04-26': {'event': 'Rental Listing', 'price': 2299, 'listingType': 'Standard', 'listedDate': '2024-04-26T00:00:00.000Z', 'removedDate': '2026-05-18T00:00:00.000Z', 'daysOnMarket': 752}, '2026-05-18': {'event': 'Rental Listing', 'price': 2199, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 28}}",,,,,,,2026-06-14
"709-N-Saint-Vrain-St,-El-Paso,-TX-79902","709 N Saint Vrain St, El Paso, TX 79902",709 N Saint Vrain St,,El Paso,TX,48,79902,El Paso,141,31.766478,-106.484924,Apartment,1.0,1.0,373.0,Active,850,Standard,2026-05-19T00:00:00.000Z,,2025-07-18T00:00:00.000Z,2026-06-14T00:39:45.542Z,27,"{'2024-05-24': {'event': 'Rental Listing', 'price': 725, 'listingType': 'Standard', 'listedDate': '2024-05-24T00:00:00.000Z', 'removedDate': '2026-01-19T00:00:00.000Z', 'daysOnMarket': 605}, '2026-05-19': {'event': 'Rental Listing', 'price': 850, 'listingType': 'Standard', 'listedDate': '2026-05-19T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 27}}",,,,,,,2026-06-14
"14211-Otter-Point-Dr,-El-Paso,-TX-79938","14211 Otter Point Dr, El Paso, TX 79938",14211 Otter Point Dr,,El Paso,TX,48,79938,El Paso,141,31.774783,-106.231243,Single Family,3.0,2.0,1291.0,Active,1500,Standard,2026-06-10T00:00:00.000Z,,2026-06-11T00:00:00.000Z,2026-06-14T00:39:45.542Z,5,"{'2026-06-10': {'event': 'Rental Listing', 'price': 1500, 'listingType': 'Standard', 'listedDate': '2026-06-10T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 5}}",2012.0,Elpaso,945617.0,"{'name': 'Linda Madrid', 'phone': '9157795611', 'email': 'apdlinda@aol.com'}","{'name': 'Century 21 APD & Associates', 'email': 'mhoard@century21apd.com'}",,2026-06-14
"7442-Wooden-Nickel-Dr,-El-Paso,-TX-79911","7442 Wooden Nickel Dr, El Paso, TX 79911",7442 Wooden Nickel Dr,,El Paso,TX,48,79911,El Paso,141,31.891284,-106.567356,Single Family,3.0,2.5,2161.0,Active,2500,Standard,2026-06-10T00:00:00.000Z,,2023-10-02T00:00:00.000Z,2026-06-14T00:39:45.541Z,5,"{'2026-06-10': {'event': 'Rental Listing', 'price': 2500, 'listingType': 'Standard', 'listedDate': '2026-06-10T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 5}}",2019.0,Elpaso,945622.0,"{'name': 'Jesus E Dominguez', 'phone': '8009689403', 'email': 'welcomerealty@yahoo.com', 'website': 'http://www.jesusrealtor.com'}",{'name': 'Welcome Home Realty'},,2026-06-14
"605-Rosinante-Rd,-El-Paso,-TX-79922","605 Rosinante Rd, El Paso, TX 79922",605 Rosinante Rd,,El Paso,TX,48,79922,El Paso,141,31.822175,-106.585196,Single Family,4.0,1.5,2067.0,Active,3100,Standard,2026-06-11T00:00:00.000Z,,2026-06-12T00:00:00.000Z,2026-06-14T00:39:45.540Z,4,"{'2026-06-11': {'event': 'Rental Listing', 'price': 3100, 'listingType': 'Standard', 'listedDate': '2026-06-11T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 4}}",1995.0,Elpaso,945671.0,"{'name': 'Jorge Bustamante Jr.', 'phone': '9154965308', 'email': 'j.bustamante504@gmail.com'}","{'name': 'Brokers Inc Real Estate Group', 'email': 'oscar@maciasrealestate.com', 'website': 'http://www.maciasrealestate.com'}",,2026-06-14
"9606-Montrose-Ct,-Apt-11,-El-Paso,-TX-79925","9606 Montrose Ct, Apt 11, El Paso, TX 79925",9606 Montrose Ct,Apt 11,El Paso,TX,48,79925,El Paso,141,31.792971,-106.357155,Apartment,2.0,1.0,620.0,Active,900,Standard,2026-06-11T00:00:00.000Z,,2026-06-12T00:00:00.000Z,2026-06-14T00:39:45.540Z,4,"{'2026-06-11': {'event': 'Rental Listing', 'price': 900, 'listingType': 'Standard', 'listedDate': '2026-06-11T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 4}}",1964.0,Elpaso,945639.0,"{'name': 'Federico Rojo', 'phone': '9152442296', 'email': 'frojos@yahoo.com'}","{'name': 'EXIT REALTY CENTRAL', 'email': 'elphomefinder@yahoo.com', 'website': 'http://exitcentral.com'}",,2026-06-14
"5249-Wren-Ave,-El-Paso,-TX-79924","5249 Wren Ave, El Paso, TX 79924",5249 Wren Ave,,El Paso,TX,48,79924,El Paso,141,31.879673,-106.418308,Apartment,1.0,1.0,600.0,Active,765,Standard,2026-03-07T00:00:00.000Z,,2019-11-07T10:12:21.700Z,2026-06-14T00:39:45.539Z,100,"{'2024-04-15': {'event': 'Rental Listing', 'price': 800, 'listingType': 'Standard', 'listedDate': '2024-04-15T00:00:00.000Z', 'removedDate': '2025-12-08T00:00:00.000Z', 'daysOnMarket': 602}, '2025-12-08': {'event': 'Rental Listing', 'price': 725, 'listingType': 'Standard', 'listedDate': '2025-12-08T00:00:00.000Z', 'removedDate': '2026-02-01T00:00:00.000Z', 'daysOnMarket': 55}, '2026-03-07': {'event': 'Rental Listing', 'price': 765, 'listingType': 'Standard', 'listedDate': '2026-03-07T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 100}}",1963.0,,,,,,2026-06-14
"1601-N-El-Paso-St,-Apt-2,-El-Paso,-TX-79902","1601 N El Paso St, Apt 2, El Paso, TX 79902",1601 N El Paso St,Apt 2,El Paso,TX,48,79902,El Paso,141,31.767893,-106.498131,Apartment,1.0,1.0,600.0,Active,775,Standard,2026-06-11T00:00:00.000Z,,2026-06-11T00:00:00.000Z,2026-06-14T00:39:45.539Z,4,"{'2026-06-11': {'event': 'Rental Listing', 'price': 775, 'listingType': 'Standard', 'listedDate': '2026-06-11T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 4}}",1973.0,Elpaso,945662.0,"{'name': 'Linda Holzer', 'phone': '9155814900', 'email': 'linda@elpbizclass.com'}",{'name': 'RENTAL NETWORK PROPERTY MGMT.'},,2026-06-14
"2232-Honour-Point-Pl,-El-Paso,-TX-79938","2232 Honour Point Pl, El Paso, TX 79938",2232 Honour Point Pl,,El Paso,TX,48,79938,El Paso,141,31.771008,-106.228654,Single Family,3.0,2.0,1107.0,Active,1800,Standard,2026-06-12T00:00:00.000Z,,2019-12-10T07:27:59.009Z,2026-06-14T00:39:45.538Z,3,"{'2024-12-02': {'event': 'Rental Listing', 'price': 1495, 'listingType': 'Standard', 'listedDate': '2024-12-02T00:00:00.000Z', 'removedDate': '2025-01-24T00:00:00.000Z', 'daysOnMarket': 53}, '2026-06-12': {'event': 'Rental Listing', 'price': 1800, 'listingType': 'Standard', 'listedDate': '2026-06-12T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 3}}",2011.0,Elpaso,945756.0,"{'name': 'Dione Serna', 'phone': '9155883625', 'email': 'dione.c.serna@gmail.com'}","{'name': 'Home Pros Real Estate Group', 'email': 'penny@pennymoore.com'}",,2026-06-14
"12105-Castle-View-Way,-El-Paso,-TX-79936","12105 Castle View Way, El Paso, TX 79936",12105 Castle View Way,,El Paso,TX,48,79936,El Paso,141,31.778607,-106.273666,Single Family,3.0,2.0,1255.0,Active,1490,Standard,2026-06-10T00:00:00.000Z,,2024-03-20T00:00:00.000Z,2026-06-14T00:39:45.537Z,5,"{'2026-06-10': {'event': 'Rental Listing', 'price': 1490, 'listingType': 'Standard', 'listedDate': '2026-06-10T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 5}}",1998.0,Elpaso,945619.0,"{'name': 'Ana Olague', 'phone': '9158926281', 'email': 'aolague2@hotmail.com', 'website': 'http://www.theagencyrepm.com'}","{'name': 'The Agency Real Estate And Pro', 'email': 'okwolfpack@juno.com'}",,2026-06-14
"6155-Cleveland-Ave,-Unit-Back,-El-Paso,-TX-79905","6155 Cleveland Ave, Unit Back, El Paso, TX 79905",6155 Cleveland Ave,Unit Back,El Paso,TX,48,79905,El Paso,141,31.775433,-106.411331,Single Family,1.0,1.0,520.0,Active,850,Standard,2026-06-10T00:00:00.000Z,,2025-04-25T00:00:00.000Z,2026-06-14T00:39:45.537Z,5,"{'2025-04-25': {'event': 'Rental Listing', 'price': 880, 'listingType': 'Standard', 'listedDate': '2025-04-25T00:00:00.000Z', 'removedDate': '2025-04-26T00:00:00.000Z', 'daysOnMarket': 1}, '2025-05-28': {'event': 'Rental Listing', 'price': 850, 'listingType': 'Standard', 'listedDate': '2025-05-28T00:00:00.000Z', 'removedDate': '2025-05-29T00:00:00.000Z', 'daysOnMarket': 1}, '2026-06-10': {'event': 'Rental Listing', 'price': 850, 'listingType': 'Standard', 'listedDate': '2026-06-10T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 5}}",1950.0,Elpaso,945587.0,"{'name': 'Lisa Swiger', 'phone': '9154909278', 'email': 'lisaswiger@yahoo.com'}","{'name': 'Northern Pass Properties', 'website': 'www.daleswiger.com'}",,2026-06-14
"1133-Indigo-Sky-St,-El-Paso,-TX-79928","1133 Indigo Sky St, El Paso, TX 79928",1133 Indigo Sky St,,El Paso,TX,48,79928,El Paso,141,31.716426,-106.207261,Single Family,4.0,2.0,1658.0,Active,2050,Standard,2026-06-11T00:00:00.000Z,,2024-05-27T00:00:00.000Z,2026-06-14T00:39:45.536Z,4,"{'2026-06-11': {'event': 'Rental Listing', 'price': 2050, 'listingType': 'Standard', 'listedDate': '2026-06-11T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 4}}",2022.0,Elpaso,945651.0,"{'name': 'Misti Field', 'phone': '2542474779', 'email': 'isellepbest@gmail.com', 'website': 'http://www.starspangledproperties.com'}",{'name': 'Star Spangled Real Estate'},,2026-06-14
"15152-Imagine-Dr,-El-Paso,-TX-79938","15152 Imagine Dr, El Paso, TX 79938",15152 Imagine Dr,,El Paso,TX,48,79938,El Paso,141,31.803059,-106.193894,Single Family,3.0,2.0,1685.0,Active,2095,Standard,2026-06-11T00:00:00.000Z,,2026-06-12T00:00:00.000Z,2026-06-14T00:39:45.535Z,4,"{'2026-06-11': {'event': 'Rental Listing', 'price': 2095, 'listingType': 'Standard', 'listedDate': '2026-06-11T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 4}}",2020.0,Elpaso,945698.0,"{'name': 'Mirna Cardenas', 'phone': '9156940727', 'email': 'cardenasmirna@yahoo.com'}",{'name': 'Mc Realty'},,2026-06-14
"709-N-Saint-Vrain-St,-Apt-2,-El-Paso,-TX-79902","709 N Saint Vrain St, Apt 2, El Paso, TX 79902",709 N Saint Vrain St,Apt 2,El Paso,TX,48,79902,El Paso,141,31.766478,-106.484924,Apartment,1.0,1.0,374.0,Active,850,Standard,2026-06-12T00:00:00.000Z,,2023-03-06T00:00:00.000Z,2026-06-14T00:39:45.535Z,3,"{'2025-10-11': {'event': 'Rental Listing', 'price': 800, 'listingType': 'Standard', 'listedDate': '2025-10-11T00:00:00.000Z', 'removedDate': '2025-12-12T00:00:00.000Z', 'daysOnMarket': 62}, '2026-06-12': {'event': 'Rental Listing', 'price': 850, 'listingType': 'Standard', 'listedDate': '2026-06-12T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 3}}",1889.0,Elpaso,945726.0,"{'name': 'Bertha Norzagaray', 'phone': '9153423495', 'email': 'bertha@b-brealestate.com'}","{'name': 'Ruben G Schaeffer, Realtor'}",,2026-06-14
"14904-Tierra-Escape-Ave,-El-Paso,-TX-79938","14904 Tierra Escape Ave, El Paso, TX 79938",14904 Tierra Escape Ave,,El Paso,TX,48,79938,El Paso,141,31.778711,-106.201979,Single Family,4.0,1.0,1747.0,Active,1980,Standard,2026-06-11T00:00:00.000Z,,2026-06-11T00:00:00.000Z,2026-06-14T00:39:45.534Z,4,"{'2026-06-11': {'event': 'Rental Listing', 'price': 1980, 'listingType': 'Standard', 'listedDate': '2026-06-11T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 4}}",2020.0,Elpaso,945682.0,"{'name': 'Lisa Swiger', 'phone': '9154909278', 'email': 'lisaswiger@yahoo.com'}","{'name': 'Northern Pass Properties', 'website': 'www.daleswiger.com'}",,2026-06-14
"212-W-Rio-Grande-Ave,-Apt-5,-El-Paso,-TX-79902","212 W Rio Grande Ave, Apt 5, El Paso, TX 79902",212 W Rio Grande Ave,Apt 5,El Paso,TX,48,79902,El Paso,141,31.763517,-106.494858,Apartment,1.0,1.0,,Active,640,Standard,2026-06-10T00:00:00.000Z,,2026-06-11T00:00:00.000Z,2026-06-14T00:39:45.533Z,5,"{'2026-06-10': {'event': 'Rental Listing', 'price': 640, 'listingType': 'Standard', 'listedDate': '2026-06-10T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 5}}",,,,,,,2026-06-14
"593-Myra-St,-El-Paso,-TX-79915","593 Myra St, El Paso, TX 79915",593 Myra St,,El Paso,TX,48,79915,El Paso,141,31.740071,-106.354186,Single Family,1.0,1.0,490.0,Active,850,Standard,2026-06-11T00:00:00.000Z,,2026-06-12T00:00:00.000Z,2026-06-14T00:39:45.533Z,4,"{'2026-06-11': {'event': 'Rental Listing', 'price': 850, 'listingType': 'Standard', 'listedDate': '2026-06-11T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 4}}",1948.0,Elpaso,945659.0,"{'name': 'Candace Vasquez', 'phone': '9152044500', 'email': 'candace_vasquez@me.com'}","{'name': 'Reliant Property Management', 'email': 'sherri@summusrealty.com'}",,2026-06-14
"14981-Vechot-Dr,-Unit-A,-El-Paso,-TX-79938","14981 Vechot Dr, Unit A, El Paso, TX 79938",14981 Vechot Dr,Unit A,El Paso,TX,48,79938,El Paso,141,31.829575,-106.154999,Multi-Family,2.0,1.0,834.0,Active,1295,Standard,2026-06-11T00:00:00.000Z,,2026-06-12T00:00:00.000Z,2026-06-14T00:39:45.532Z,4,"{'2026-06-11': {'event': 'Rental Listing', 'price': 1295, 'listingType': 'Standard', 'listedDate': '2026-06-11T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 4}}",2019.0,Elpaso,945657.0,"{'name': 'Ana Olague', 'phone': '9158926281', 'email': 'aolague2@hotmail.com', 'website': 'http://www.theagencyrepm.com'}","{'name': 'The Agency Real Estate And Pro', 'email': 'okwolfpack@juno.com'}",,2026-06-14
"1525-Pullman-Dr,-Apt-16,-El-Paso,-TX-79936","1525 Pullman Dr, Apt 16, El Paso, TX 79936",1525 Pullman Dr,Apt 16,El Paso,TX,48,79936,El Paso,141,31.741796,-106.285835,Apartment,2.0,1.0,700.0,Active,880,Standard,2026-06-11T00:00:00.000Z,,2026-06-12T00:00:00.000Z,2026-06-14T00:39:45.532Z,4,"{'2026-06-11': {'event': 'Rental Listing', 'price': 880, 'listingType': 'Standard', 'listedDate': '2026-06-11T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 4}}",1993.0,Elpaso,945638.0,"{'name': 'Federico Rojo', 'phone': '9152442296', 'email': 'frojos@yahoo.com'}","{'name': 'EXIT REALTY CENTRAL', 'email': 'elphomefinder@yahoo.com', 'website': 'http://exitcentral.com'}",,2026-06-14
"10132-Dyer-St,-Apt-8,-El-Paso,-TX-79924","10132 Dyer St, Apt 8, El Paso, TX 79924",10132 Dyer St,Apt 8,El Paso,TX,48,79924,El Paso,141,31.90508,-106.404104,Townhouse,3.0,2.5,1510.0,Active,1300,Standard,2026-06-10T00:00:00.000Z,,2025-10-23T00:00:00.000Z,2026-06-14T00:39:45.531Z,5,"{'2025-10-22': {'event': 'Rental Listing', 'price': 1300, 'listingType': 'Standard', 'listedDate': '2025-10-22T00:00:00.000Z', 'removedDate': '2025-11-07T00:00:00.000Z', 'daysOnMarket': 16}, '2026-06-10': {'event': 'Rental Listing', 'price': 1300, 'listingType': 'Standard', 'listedDate': '2026-06-10T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 5}}",2009.0,Elpaso,945612.0,"{'name': 'Atiyah Issa', 'phone': '9154909185', 'email': 'issa@innovationrealtyep.com'}","{'name': 'Innovation Realty', 'email': 'issa@innovationrealtyep.com'}",,2026-06-14
"8700-Cielo-Vista-Dr,-El-Paso,-TX-79925","8700 Cielo Vista Dr, El Paso, TX 79925",8700 Cielo Vista Dr,,El Paso,TX,48,79925,El Paso,141,31.788812,-106.372517,Single Family,0.0,2.0,2072.0,Active,1900,Standard,2026-06-11T00:00:00.000Z,,2023-09-12T00:00:00.000Z,2026-06-14T00:39:45.530Z,4,"{'2026-06-11': {'event': 'Rental Listing', 'price': 1900, 'listingType': 'Standard', 'listedDate': '2026-06-11T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 4}}",1965.0,Elpaso,945665.0,"{'name': 'Candace Vasquez', 'phone': '9152044500', 'email': 'candace_vasquez@me.com'}","{'name': 'Reliant Property Management', 'email': 'sherri@summusrealty.com'}",,2026-06-14
"5833-Angel-St,-El-Paso,-TX-79932","5833 Angel St, El Paso, TX 79932",5833 Angel St,,El Paso,TX,48,79932,El Paso,141,31.867242,-106.616534,Single Family,4.0,3.0,3205.0,Active,3750,Standard,2026-06-11T00:00:00.000Z,,2025-03-27T00:00:00.000Z,2026-06-14T00:39:45.530Z,4,"{'2025-03-26': {'event': 'Rental Listing', 'price': 3750, 'listingType': 'Standard', 'listedDate': '2025-03-26T00:00:00.000Z', 'removedDate': '2025-07-19T00:00:00.000Z', 'daysOnMarket': 115}, '2026-06-11': {'event': 'Rental Listing', 'price': 3750, 'listingType': 'Standard', 'listedDate': '2026-06-11T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 4}}",2006.0,Elpaso,945694.0,"{'name': 'Dora Camarena', 'phone': '9154790909', 'email': 'doracamarena1@gmail.com', 'website': 'http://www.doracamarena.com/'}","{'name': 'Sandy Messer And Associates', 'email': 'albert@sandymesser.com'}",,2026-06-14
"1015-N-Clark-Dr,-El-Paso,-TX-79905","1015 N Clark Dr, El Paso, TX 79905",1015 N Clark Dr,,El Paso,TX,48,79905,El Paso,141,31.779657,-106.408924,Single Family,2.0,1.0,1031.0,Active,1200,Standard,2026-06-12T00:00:00.000Z,,2024-11-26T00:00:00.000Z,2026-06-14T00:39:45.529Z,3,"{'2024-11-26': {'event': 'Rental Listing', 'price': 1200, 'listingType': 'Standard', 'listedDate': '2024-11-26T00:00:00.000Z', 'removedDate': '2025-01-22T00:00:00.000Z', 'daysOnMarket': 57}, '2025-05-14': {'event': 'Rental Listing', 'price': 1200, 'listingType': 'Standard', 'listedDate': '2025-05-14T00:00:00.000Z', 'removedDate': '2025-05-21T00:00:00.000Z', 'daysOnMarket': 7}, '2026-06-12': {'event': 'Rental Listing', 'price': 1200, 'listingType': 'Standard', 'listedDate': '2026-06-12T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 3}}",1955.0,Elpaso,945711.0,{'name': 'Deyanira Olivas'},"{'name': 'Mario Ayala Real Estate Group', 'email': 'mario@mario-ayala.com'}",,2026-06-14
"200-Desert-Pass-St,-El-Paso,-TX-79912","200 Desert Pass St, El Paso, TX 79912",200 Desert Pass St,,El Paso,TX,48,79912,El Paso,141,31.83412,-106.559915,Apartment,1.0,1.0,671.0,Active,1470,Standard,2024-04-12T00:00:00.000Z,,2019-11-07T04:44:44.750Z,2026-06-14T00:39:45.528Z,794,"{'2024-04-12': {'event': 'Rental Listing', 'price': 1470, 'listingType': 'Standard', 'listedDate': '2024-04-12T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 794}}",2006.0,,,,,,2026-06-14
"9550-Dyer-St,-El-Paso,-TX-79924","9550 Dyer St, El Paso, TX 79924",9550 Dyer St,,El Paso,TX,48,79924,El Paso,141,31.883357,-106.418394,Apartment,0.0,1.0,318.0,Active,775,Standard,2024-06-11T00:00:00.000Z,,2019-11-07T10:12:18.085Z,2026-06-14T00:39:45.528Z,734,"{'2024-06-11': {'event': 'Rental Listing', 'price': 775, 'listingType': 'Standard', 'listedDate': '2024-06-11T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 734}}",1975.0,,,,,,2026-06-14
"9010-Betel-Dr,-El-Paso,-TX-79907","9010 Betel Dr, El Paso, TX 79907",9010 Betel Dr,,El Paso,TX,48,79907,El Paso,141,31.706102,-106.313857,Apartment,2.0,1.0,822.0,Active,1150,Standard,2025-10-16T00:00:00.000Z,,2025-10-17T00:00:00.000Z,2026-06-14T00:39:45.527Z,242,"{'2025-10-16': {'event': 'Rental Listing', 'price': 1150, 'listingType': 'Standard', 'listedDate': '2025-10-16T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 242}}",2011.0,,,,,,2026-06-14
